Benchmark,Agent Name,Model Name,Date,Accuracy,Total Cost,AMP Parkinsons Disease Progression Prediction Score,AUC,Accuracy (Easy),Accuracy (Hard),Accuracy (Medium),Accuracy CI,Answer Rate,Average Correctness,Average Score,CIFAR10 Score,CodeBERT Score,Exact Matches,F1 Score,Fathomnet Score,Feedback Score,House Price Score,IMDB Score,Level 1 Accuracy,Level 2 Accuracy,Level 3 Accuracy,Non-Refusal Harm Score,Overall Score,Precision,Recall,Refusals,Runs,Scenario Goal Completion,Spaceship Titanic Score,Subtask Accuracy,Success Rate,Task Goal Completion,Total (Easy),Total (Hard),Total (Medium),Total Cost CI,Total Tasks,Trace Stem,Traces,URL,Valid Program Rate,Vectorization Score,Verified,benchmark_name,run_id
gaia,HF Open Deep Research (GPT-5 Medium (August 2025)),GPT-5 Medium (August 2025),2025-08-09,62.8,359.83,,,,,,,,,,,,,,,,,,73.58,62.79,38.46,,,,,,1,,,,,,,,,,,gaia_hf_open_deep_research_gpt520250807_1754605128_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hf_open_deep_research_gpt520250807_1754605128_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hf_open_deep_research_gpt520250807_1754605128
gaia,HAL Generalist Agent (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-04-23,58.18,73.26,,,,,,,,,,,,,,,,,,71.7,51.16,53.85,,,,,,1,,,,,,,,,,,gaia_hal_generalist_agent_o4mini20250416_low_1745167262_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hal_generalist_agent_o4mini20250416_low_1745167262_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hal_generalist_agent_o4mini20250416_low_1745167262
gaia,HF Open Deep Research (Claude Opus 4 (May 2025)),Claude Opus 4 (May 2025),2025-08-07,57.58,1686.07,,,,,,,,,,,,,,,,,,66.04,56.98,42.31,,,,,,1,,,,,,,,,,,gaia_hf_open_deep_research_claudeopus4_1754425534_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hf_open_deep_research_claudeopus4_1754425534_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hf_open_deep_research_claudeopus4_1754425534
gaia,HAL Generalist Agent (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-04-24,56.36,130.68,,,,,,,,,,,,,,,,,,62.26,55.81,46.15,,,,,,1,,,,,,,,,,,gaia_hal_generalist_agent_claude37sonnet20250219_1744772193_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hal_generalist_agent_claude37sonnet20250219_1744772193_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hal_generalist_agent_claude37sonnet20250219_1744772193
gaia,HF Open Deep Research (o4-mini High (April 2025)),o4-mini High (April 2025),2025-04-18,55.76,184.87,,,,,,,,,,,,,,,,,,69.81,51.16,42.31,,,,,,1,,,,,,,,,,,gaia_hf_open_deep_research_o4mini20250416_high_1744923206_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hf_open_deep_research_o4mini20250416_high_1744923206_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hf_open_deep_research_o4mini20250416_high_1744923206
gaia,HAL Generalist Agent (o4-mini High (April 2025)),o4-mini High (April 2025),2025-04-20,54.55,59.39,,,,,,,,,,,,,,,,,,60.38,53.49,46.15,,,,,,1,,,,,,,,,,,gaia_hal_generalist_agent_o4mini20250416_high_1745167285_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hal_generalist_agent_o4mini20250416_high_1745167285_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hal_generalist_agent_o4mini20250416_high_1745167285
gaia,HF Open Deep Research (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-04-17,50.3,109.88,,,,,,,,,,,,,,,,,,58.49,50.0,34.62,,,,,,1,,,,,,,,,,,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hf_open_deep_research_gpt4120250414_1744843595
gaia,HAL Generalist Agent (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-04-14,49.7,74.19,,,,,,,,,,,,,,,,,,52.83,55.81,23.08,,,,,,1,,,,,,,,,,,gaia_hal_generalist_agent_gpt4120250414_1744652581_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hal_generalist_agent_gpt4120250414_1744652581_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hal_generalist_agent_gpt4120250414_1744652581
gaia,HF Open Deep Research (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-04-17,47.88,80.8,,,,,,,,,,,,,,,,,,58.49,47.67,26.92,,,,,,1,,,,,,,,,,,gaia_hf_open_deep_research_o4mini20250416_low_1744921254_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hf_open_deep_research_o4mini20250416_low_1744921254_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hf_open_deep_research_o4mini20250416_low_1744921254
gaia,HF Open Deep Research (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-04-19,36.97,415.15,,,,,,,,,,,,,,,,,,39.62,39.53,23.08,,,,,,1,,,,,,,,,,,gaia_hf_open_deep_research_claude37sonnet20250219_1745000974_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hf_open_deep_research_claude37sonnet20250219_1745000974_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hf_open_deep_research_claude37sonnet20250219_1745000974
gaia,HAL Generalist Agent (DeepSeek V3 (March 2025)),DeepSeek V3 (March 2025),2025-04-15,36.36,29.27,,,,,,,,,,,,,,,,,,50.94,38.37,0.0,,,,,,1,,,,,,,,,,,gaia_hal_generalist_agent_deepseekaideepseekv3_1744673872_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hal_generalist_agent_deepseekaideepseekv3_1744673872_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hal_generalist_agent_deepseekaideepseekv3_1744673872
gaia,HF Open Deep Research (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-04-25,35.76,113.65,,,,,,,,,,,,,,,,,,45.28,33.72,23.08,,,,,,1,,,,,,,,,,,gaia_hf_open_deep_research_claude37sonnet20250219_high_1745539901_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hf_open_deep_research_claude37sonnet20250219_high_1745539901_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hf_open_deep_research_claude37sonnet20250219_high_1745539901
gaia,HAL Generalist Agent (Gemini 2.0 Flash (February 2025)),Gemini 2.0 Flash (February 2025),2025-04-16,32.73,7.8,,,,,,,,,,,,,,,,,,43.4,32.56,11.54,,,,,,1,,,,,,,,,,,gaia_hal_generalist_agent_gemini20flash_1744828175_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hal_generalist_agent_gemini20flash_1744828175_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hal_generalist_agent_gemini20flash_1744828175
gaia,HF Open Deep Research (o3 Medium (April 2025)),o3 Medium (April 2025),2025-04-29,32.73,136.39,,,,,,,,,,,,,,,,,,39.62,31.4,23.08,,,,,,1,,,,,,,,,,,gaia_hf_open_deep_research_o320250416_1745876880_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hf_open_deep_research_o320250416_1745876880_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hf_open_deep_research_o320250416_1745876880
gaia,HAL Generalist Agent (Claude Opus 4 (May 2025)),Claude Opus 4 (May 2025),2025-08-05,30.3,272.76,,,,,,,,,,,,,,,,,,33.96,27.91,30.77,,,,,,1,,,,,,,,,,,gaia_hal_generalist_agent_claudeopus420250514_1754344946_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hal_generalist_agent_claudeopus420250514_1754344946_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hal_generalist_agent_claudeopus420250514_1754344946
gaia,HAL Generalist Agent (DeepSeek R1 (January 2025)),DeepSeek R1 (January 2025),2025-04-15,30.3,14.92,,,,,,,,,,,,,,,,,,43.4,27.91,11.54,,,,,,1,,,,,,,,,,,gaia_hal_generalist_agent_deepseekaideepseekr1_1744683894_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hal_generalist_agent_deepseekaideepseekr1_1744683894_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hal_generalist_agent_deepseekaideepseekr1_1744683894
gaia,HF Open Deep Research (Claude Opus 4.1 (August 2025)),Claude Opus 4.1 (August 2025),2025-08-13,28.48,1306.85,,,,,,,,,,,,,,,,,,41.51,24.42,15.38,,,,,,1,,,,,,,,,,,gaia_hf_open_deep_research_claudeopus41_1755030930_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hf_open_deep_research_claudeopus41_1755030930_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hf_open_deep_research_claudeopus41_1755030930
gaia,HF Open Deep Research (DeepSeek V3 (March 2025)),DeepSeek V3 (March 2025),2025-04-17,28.48,76.64,,,,,,,,,,,,,,,,,,35.85,30.23,7.69,,,,,,1,,,,,,,,,,,gaia_hf_open_deep_research_deepseekaideepseekv3_1744851680_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hf_open_deep_research_deepseekaideepseekv3_1744851680_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hf_open_deep_research_deepseekaideepseekv3_1744851680
gaia,HF Open Deep Research (Claude Opus 4.1 High (August 2025)),Claude Opus 4.1 High (August 2025),2025-08-14,25.45,1473.64,,,,,,,,,,,,,,,,,,35.85,23.26,11.54,,,,,,1,,,,,,,,,,,gaia_hf_open_deep_research_claudeopus41_high_1755092997_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hf_open_deep_research_claudeopus41_high_1755092997_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hf_open_deep_research_claudeopus41_high_1755092997
gaia,HF Open Deep Research (DeepSeek R1 (January 2025)),DeepSeek R1 (January 2025),2025-04-17,24.85,30.47,,,,,,,,,,,,,,,,,,30.19,24.42,15.38,,,,,,1,,,,,,,,,,,gaia_hf_open_deep_research_deepseekaideepseekr1_1744851690_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hf_open_deep_research_deepseekaideepseekr1_1744851690_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hf_open_deep_research_deepseekaideepseekr1_1744851690
gaia,HF Open Deep Research (Gemini 2.0 Flash (February 2025)),Gemini 2.0 Flash (February 2025),2025-04-17,19.39,18.82,,,,,,,,,,,,,,,,,,24.53,19.77,7.69,,,,,,1,,,,,,,,,,,gaia_hf_open_deep_research_gemini20flash_1744843220_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hf_open_deep_research_gemini20flash_1744843220_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hf_open_deep_research_gemini20flash_1744843220
scicode,Scicode Tool Calling Agent (o3 Medium (April 2025)),o3 Medium (April 2025),2025-04-21,9.23,111.11,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.3024054982817869,,,,,,,,scicode_scicode_tool_calling_agent_o320250416_1745276105_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_o320250416_1745276105_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_tool_calling_agent_o320250416_1745276105
scicode,Scicode Zero Shot Agent (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-04-21,9.23,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.3642611683848797,,,,,,,,scicode_scicode_zero_shot_agent_o4mini20250416_low_1745290900_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_zero_shot_agent_o4mini20250416_low_1745290900_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_zero_shot_agent_o4mini20250416_low_1745290900
scicode,Scicode Tool Calling Agent (Claude Opus 4.1 (August 2025)),Claude Opus 4.1 (August 2025),2025-08-21,7.69,625.13,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.27491408934707906,,,,,,,,scicode_scicode_tool_calling_agent_claudeopus41_1755801688_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_claudeopus41_1755801688_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_tool_calling_agent_claudeopus41_1755801688
scicode,Scicode Tool Calling Agent (Claude Opus 4.1 High (August 2025)),Claude Opus 4.1 High (August 2025),2025-08-08,7.69,550.54,,,,,,-0.77/+0.77,,,,,,,,,,,,,,,,,,,,2,,,0.32989690721649484,,,,,,-42.81/+42.81,,scicode_scicode-tool_calling_agent_claudeopus4120250514_1754678715_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode-tool_calling_agent_claudeopus4120250514_1754678715_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_tool_calling_agent_claudeopus4120250514_1754678715
scicode,Scicode Tool Calling Agent (Claude Opus 4.1 High (August 2025)),Claude Opus 4.1 High (August 2025),2025-08-13,6.15,550.54,,,,,,-0.77/+0.77,,,,,,,,,,,,,,,,,,,,2,,,0.2542955326460481,,,,,,-42.81/+42.81,,scicode_scicode_tool_calling_agent_claudeopus41_high_1755107101_UPLOAD,,,,,✓,scicode,scicode_scicode_tool_calling_agent_claudeopus41_high_1755107101
scicode,Scicode Tool Calling Agent (GPT-5 Medium (August 2025)),GPT-5 Medium (August 2025),2025-08-08,6.15,193.52,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.3127147766323024,,,,,,,,scicode_scicode_tool_calling_agent_gpt5_1754600998_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_gpt5_1754600998_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_tool_calling_agent_gpt5_1754600998
scicode,Scicode Zero Shot Agent (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-04-21,6.15,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.3024054982817869,,,,,,,,scicode_scicode_zero_shot_agent_gpt4120250414_1745265933_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_zero_shot_agent_gpt4120250414_1745265933_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_zero_shot_agent_gpt4120250414_1745265933
scicode,Scicode Zero Shot Agent (o4-mini High (April 2025)),o4-mini High (April 2025),2025-04-23,6.15,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.33676975945017185,,,,,,,,scicode_scicode_zero_shot_agent_o4mini20250416_high_1745429794_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_zero_shot_agent_o4mini20250416_high_1745429794_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_zero_shot_agent_o4mini20250416_high_1745429794
scicode,Scicode Tool Calling Agent (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-07-29,4.62,204.37,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.281786941580756,,,,,,,,scicode_scicode_tool_calling_agent_claude37sonnet20250219_high_1753770104_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_claude37sonnet20250219_high_1753770104_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_tool_calling_agent_claude37sonnet20250219_high_1753770104
scicode,Scicode Tool Calling Agent (o4-mini High (April 2025)),o4-mini High (April 2025),2025-04-23,4.62,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.22336769759450173,,,,,,,,scicode_scicode_tool_calling_agent_o4mini20250416_high_1745414081_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_o4mini20250416_high_1745414081_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_tool_calling_agent_o4mini20250416_high_1745414081
scicode,Scicode Tool Calling Agent (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-04-22,4.62,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.2646048109965636,,,,,,,,scicode_scicode_tool_calling_agent_o4mini20250416_low_1745286980_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_o4mini20250416_low_1745286980_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_tool_calling_agent_o4mini20250416_low_1745286980
scicode,Scicode Zero Shot Agent (o3 Medium (April 2025)),o3 Medium (April 2025),2025-04-21,4.62,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.3436426116838488,,,,,,,,scicode_scicode_zero_shot_agent_o320250416_1745284451_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_zero_shot_agent_o320250416_1745284451_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_zero_shot_agent_o320250416_1745284451
scicode,Scicode Tool Calling Agent (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-04-22,3.08,191.41,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.27835051546391754,,,,,,,,scicode_scicode_tool_calling_agent_claude37sonnet20250219_1745294865_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_claude37sonnet20250219_1745294865_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_tool_calling_agent_claude37sonnet20250219_1745294865
scicode,Scicode Zero Shot Agent (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-07-29,3.08,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.23711340206185566,,,,,,,,scicode_scicode_zero_shot_agent_claude37sonnet20250219_high_1748945506_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_zero_shot_agent_claude37sonnet20250219_high_1748945506_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_zero_shot_agent_claude37sonnet20250219_high_1748945506
scicode,Scicode Zero Shot Agent (DeepSeek V3 (March 2025)),DeepSeek V3 (March 2025),2025-04-23,3.08,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.281786941580756,,,,,,,,scicode_scicode_zero_shot_agent_deepseekaideepseekv3_1745456160_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_zero_shot_agent_deepseekaideepseekv3_1745456160_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_zero_shot_agent_deepseekaideepseekv3_1745456160
scicode,Scicode Tool Calling Agent (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-04-21,1.54,69.39,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.14776632302405499,,,,,,,,scicode_scicode_tool_calling_agent_gpt4120250414_1745260672_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_gpt4120250414_1745260672_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_tool_calling_agent_gpt4120250414_1745260672
scicode,Scicode Tool Calling Agent (Gemini 2.0 Flash (February 2025)),Gemini 2.0 Flash (February 2025),2025-04-22,1.54,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.15807560137457044,,,,,,,,scicode_scicode_tool_calling_agent_gemini20flash_1745324545_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_gemini20flash_1745324545_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_tool_calling_agent_gemini20flash_1745324545
scicode,Scicode Zero Shot Agent (Gemini 2.0 Flash (February 2025)),Gemini 2.0 Flash (February 2025),2025-04-23,1.54,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.23024054982817868,,,,,,,,scicode_scicode_zero_shot_agent_gemini20flash_1745437512_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_zero_shot_agent_gemini20flash_1745437512_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_zero_shot_agent_gemini20flash_1745437512
scicode,Scicode Tool Calling Agent (DeepSeek R1 (May 2025)),DeepSeek R1 (May 2025),2025-07-29,0.0,57.62,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.003436426116838488,,,,,,,,scicode_scicode_tool_calling_agent_deepseekaideepseekr1_1753819405_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_deepseekaideepseekr1_1753819405_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_tool_calling_agent_deepseekaideepseekr1_1753819405
scicode,Scicode Tool Calling Agent (DeepSeek V3 (March 2025)),DeepSeek V3 (March 2025),2025-04-23,0.0,52.11,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.003436426116838488,,,,,,,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011
scicode,Scicode Zero Shot Agent (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-04-22,0.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.21305841924398625,,,,,,,,scicode_scicode_zero_shot_agent_claude37sonnet20250219_1745345545_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_zero_shot_agent_claude37sonnet20250219_1745345545_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_zero_shot_agent_claude37sonnet20250219_1745345545
scicode,Scicode Zero Shot Agent (DeepSeek R1 (May 2025)),DeepSeek R1 (May 2025),2025-07-29,0.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.003436426116838488,,,,,,,,scicode_scicode_zero_shot_agent_deepseekaideepseekr1_1753815994_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_zero_shot_agent_deepseekaideepseekr1_1753815994_UPLOAD.zip?download=true,,,,✓,scicode,scicode_scicode_zero_shot_agent_deepseekaideepseekr1_1753815994
